"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:41 CST 2021","210","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['美妆护肤', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:27 CST 2021","179","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['母婴用品']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","244","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['礼品文创', '书法绘画']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","382","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['汽配摩托', '汽车装饰']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","169","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['运动户外', '运动/户外/骑行用品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","228","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['食品饮料', '茶']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","197","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['医药保健', '保健品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:44 CST 2021","Tue Dec 07 18:20:44 CST 2021","318","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:52 CST 2021","254","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['本地生活', '汽车服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","254","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['汽配摩托', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","188","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['运动户外', '运动/户外/骑行用品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:35 CST 2021","199","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['日用百货', '头发洗护/造型']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:29 CST 2021","248","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['宠物用品']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:28 CST 2021","213","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:27 CST 2021","197","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['珠宝饰品']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","201","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,商品来源：kaola","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","334","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['玩具乐器', '动漫/周边/cos/桌游']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","225","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['食品饮料', '零食/坚果/特产']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","198","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家居家纺', '居家布艺']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:46 CST 2021","321","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家具建材', '住宅家具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:28 CST 2021","Tue Dec 07 18:20:28 CST 2021","200","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['鲜花绿植']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","198","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['礼品文创', '书法绘画']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['鲜花绿植', '绿植园艺']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","270","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家具建材', '厨房卫浴']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","346","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码', '话费/宽带/流量']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","229","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['本地生活', '其他生活服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","175","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家居家纺', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","180","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['美妆护肤', '彩妆/香水']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","211","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['运动户外', '运动/户外/骑行用品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","428","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['宠物用品', '宠物保健']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:44 CST 2021","Tue Dec 07 18:20:44 CST 2021","232","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码', '电脑/平板/服务器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:29 CST 2021","Tue Dec 07 18:20:30 CST 2021","187","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['本地生活']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:47 CST 2021","194","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码', '智能设备']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:56 CST 2021","240","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,商品来源：tmall","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:32 CST 2021","209","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['食品饮料', '零食/坚果/特产']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:31 CST 2021","Tue Dec 07 18:20:32 CST 2021","360","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['服饰内衣', '家居服']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['日用百货', '身体清洁/护理']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:38 CST 2021","Tue Dec 07 18:20:38 CST 2021","220","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['鞋靴箱包', '婴童鞋/亲子鞋']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","229","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['图书音像', '育儿百科']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:50 CST 2021","309","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['玩具乐器', '乐器/配件']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:48 CST 2021","232","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['家具建材', '全屋定制']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:30 CST 2021","457","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['服饰内衣', '男装']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:44 CST 2021","Tue Dec 07 18:20:45 CST 2021","293","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['礼品文创', '办公耗材']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:31 CST 2021","Tue Dec 07 18:20:31 CST 2021","234","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['服饰内衣', '内衣/袜子']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:33 CST 2021","Tue Dec 07 18:20:33 CST 2021","240","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['食品饮料', '方便速食/速冻食品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:55 CST 2021","474","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['其他', '机械设备']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:54 CST 2021","Tue Dec 07 18:20:54 CST 2021","208","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['汽配摩托', '汽车/摩托车整车']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:51 CST 2021","265","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['医药保健', '护理护具']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:51 CST 2021","229","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['厨卫家电', '大家电']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","271","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['鲜花绿植', '鲜花速递']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:49 CST 2021","Tue Dec 07 18:20:49 CST 2021","218","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['玩具乐器', '玩具/童车/益智/积木/模型']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","224","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['3C数码', '商务办公']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:44 CST 2021","437","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['3C数码', '手机']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:46 CST 2021","325","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['礼品文创', '创意礼品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:48 CST 2021","Tue Dec 07 18:20:49 CST 2021","245","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['厨卫家电', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","248","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['医药保健', '医药']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['图书音像', '电子教育']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:33 CST 2021","291","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['食品饮料', '粮油米面/南北干货/调味品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","253","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['家居家纺', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","172","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['钟表配饰', '眼镜']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:38 CST 2021","Tue Dec 07 18:20:38 CST 2021","359","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['运动户外', '运动服']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:30 CST 2021","325","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['其他']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","178","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['礼品文创', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:32 CST 2021","Tue Dec 07 18:20:33 CST 2021","453","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['食品饮料', '茶']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","227","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['母婴用品', '孕产妇用品/营养品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","195","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['其他', '机械设备']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","194","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['本地生活', '其他生活服务']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","259","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,商品来源：taobao","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:47 CST 2021","Tue Dec 07 18:20:48 CST 2021","264","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['礼品文创', '书法绘画']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:31 CST 2021","1116","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['服饰内衣', '内衣/袜子']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:26 CST 2021","Tue Dec 07 18:20:26 CST 2021","217","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['服饰内衣']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:52 CST 2021","Tue Dec 07 18:20:52 CST 2021","336","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['本地生活', '虚拟卡券']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:34 CST 2021","620","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['日用百货', '头发洗护/造型']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","182","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['本地生活', '旅游度假']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","238","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家居家纺', '家居饰品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:27 CST 2021","Tue Dec 07 18:20:27 CST 2021","183","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['图书音像']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"failed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","166","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['母婴用品', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:51 CST 2021","197","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['宠物用品', '水族类']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:51 CST 2021","Tue Dec 07 18:20:51 CST 2021","198","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['厨卫家电', '个护电器']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:55 CST 2021","Tue Dec 07 18:20:55 CST 2021","262","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['其他', '机械设备']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:43 CST 2021","Tue Dec 07 18:20:43 CST 2021","220","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['3C数码', '话费/宽带/流量']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:35 CST 2021","Tue Dec 07 18:20:35 CST 2021","237","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['家居家纺', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"failed","Tue Dec 07 18:20:56 CST 2021","Tue Dec 07 18:20:56 CST 2021","161","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,商品来源：yanxuan","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","231","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['医药保健', '医药']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:30 CST 2021","201","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['汽配摩托']","验证抖音销量榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Tue Dec 07 18:20:31 CST 2021","Tue Dec 07 18:20:31 CST 2021","280","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['服饰内衣', '婴童装/亲子装']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:37 CST 2021","219","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['母婴用品', '孕产妇用品/营养品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:41 CST 2021","Tue Dec 07 18:20:41 CST 2021","157","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['钟表配饰', '钟表']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
