"Status","Name","Duration in ms","Description"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","315",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","292",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","318",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","334",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","354",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","223",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","341",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","387",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","301",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","267",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","303",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","161",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","306",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","256",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","280",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","393",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","292",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","329",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","157",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","166",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","322",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","244",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","178",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","267",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","160",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","157",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","193",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","394",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","314",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","268",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","264",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","213",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","198",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","157",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","295",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","315",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_is_commerce","337",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","329",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","253",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","205",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","152",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","362",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","371",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","345",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","282",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","340",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","302",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","325",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","318",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","452",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","231",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","306",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","288",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","442",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","455",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","313",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","162",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","303",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","189",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","496",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","381",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","244",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","253",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","195",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","206",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","273",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","158",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","312",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","287",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","176",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","246",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","378",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","469",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","380",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","314",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","361",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","378",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","243",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","192",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","278",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","194",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","292",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","259",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","346",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","159",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","364",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","290",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","250",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","416",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","203",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","229",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","143",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","461",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","243",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","434",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","282",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","201",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","256",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","401",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","279",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","212",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","147",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","416",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","295",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","249",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","827",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","321",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","322",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","435",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","456",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","316",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_verification_type","29300",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","245",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","366",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","380",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","206",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","170",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","462",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","233",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","590",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","217",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","270",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","264",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","556",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","350",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","272",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","308",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","317",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","322",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","323",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","590",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","327",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","304",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","345",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","205",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","555",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","304",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","227",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","200",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","594",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","769",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","210",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","326",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","195",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","157",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","274",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","256",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","375",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","238",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","180",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","489",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","329",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","384",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","284",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","245",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","229",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","225",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","163",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","260",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","324",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","413",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","173",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","166",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","242",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","517",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","315",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","254",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","256",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","506",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","304",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","316",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","195",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","296",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","270",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","181",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","289",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","296",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","496",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","174",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","394",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","227",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","284",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","150",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","299",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","242",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","218",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","370",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","172",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","262",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","273",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","174",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","166",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","227",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","211",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","366",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","294",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","259",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","360",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","265",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","461",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","296",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","194",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","253",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","304",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","157",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","258",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","179",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","489",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","298",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","431",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_age_type","608",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","168",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","194",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","224",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","286",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","304",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","277",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","344",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","234",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","481",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","327",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","220",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","171",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","306",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","621",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","337",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","233",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","403",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","293",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","187",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","376",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","259",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","373",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","312",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","266",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","210",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","278",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","316",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","361",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","626",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","182",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","171",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","187",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","398",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","219",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","257",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","223",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","213",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","208",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","315",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","347",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","201",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","249",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","249",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","364",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","329",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","463",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","184",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","193",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","264",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","210",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","341",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","284",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","360",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","453",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","333",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","234",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","299",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","425",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","279",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","381",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","479",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","226",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","189",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","446",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","270",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","320",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","374",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","163",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","272",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","223",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","303",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","313",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","284",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","300",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","251",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","268",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","323",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","332",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","500",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","290",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","385",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","319",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","485",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","217",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","263",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","287",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","211",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","203",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","292",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","267",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","174",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","255",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","199",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","434",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","208",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","267",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","322",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","391",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","855",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","330",""
